"test","item","text","dimension","reverse","opus_mean","fable_mean","raw_delta_fable_minus_opus","keyed_item_delta_fable_minus_opus","opus_counts_from_1","fable_counts_from_1"
"mbti","26","I base morality on justice / I base morality on compassion","TF","false","3.29","3.01","-0.28000000000000025","0.28000000000000025","0|1|69|30|0","0|0|99|1|0"
"mbti","27","It's hard for me to yell loudly / Yelling comes naturally to me","EI","false","1.83","1.59","-0.24","0.24","19|80|0|1|0","41|59|0|0|0"
"mbti","28","I'm theoretical / I'm empirical","SN","false","3","3","0","0","0|0|100|0|0","0|2|96|2|0"
"mbti","29","I work hard / I play hard","JP","false","1.97","1.87","-0.09999999999999987","0.09999999999999987","3|97|0|0|0","13|87|0|0|0"
"mbti","30","I'm uncomfortable with emotions / I value emotions","TF","false","3.99","4","0.009999999999999787","-0.009999999999999787","0|0|1|99|0","0|0|0|100|0"
"mbti","31","I like to perform in front of people / I avoid public speaking","EI","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"mbti","32","I like to know ""who, what, when"" / I like to know ""why""","SN","false","4.77","4.74","-0.02999999999999936","-0.02999999999999936","0|0|0|23|77","0|0|0|26|74"
"big-five","1","Am the life of the party.","E","false","2.01","2","-0.009999999999999787","-0.009999999999999787","0|99|1|0|0","0|100|0|0|0"
"big-five","2","Feel little concern for others.","A","true","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","3","Am always prepared.","C","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","4","Get stressed out easily.","N","false","2","1.86","-0.1399999999999999","-0.1399999999999999","0|100|0|0|0","14|86|0|0|0"
"big-five","5","Have a rich vocabulary.","O","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"big-five","6","Don't talk a lot.","E","true","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"big-five","7","Am interested in people.","A","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"big-five","8","Leave my belongings around.","C","true","1.98","1.08","-0.8999999999999999","0.8999999999999999","2|98|0|0|0","92|8|0|0|0"
"big-five","9","Am relaxed most of the time.","N","true","4","4.09","0.08999999999999986","-0.08999999999999986","0|0|0|100|0","0|0|0|91|9"
"big-five","10","Have difficulty understanding abstract ideas.","O","true","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","11","Feel comfortable around people.","E","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","12","Insult people.","A","true","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","13","Pay attention to details.","C","false","5","4.83","-0.16999999999999993","-0.16999999999999993","0|0|0|0|100","0|0|0|17|83"
"big-five","14","Worry about things.","N","false","2","2.03","0.029999999999999805","0.029999999999999805","0|100|0|0|0","0|97|3|0|0"
"big-five","15","Have a vivid imagination.","O","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","16","Keep in the background.","E","true","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"big-five","17","Sympathize with others' feelings.","A","false","5","4.04","-0.96","-0.96","0|0|0|0|100","0|0|0|96|4"
"big-five","18","Make a mess of things.","C","true","2","1.99","-0.010000000000000009","0.010000000000000009","0|100|0|0|0","1|99|0|0|0"
"big-five","19","Seldom feel blue.","N","true","4","4.05","0.04999999999999982","-0.04999999999999982","0|0|0|100|0","0|0|0|95|5"
"big-five","20","Am not interested in abstract ideas.","O","true","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","21","Start conversations.","E","false","3","3.04","0.040000000000000036","0.040000000000000036","0|0|100|0|0","0|0|96|4|0"
"big-five","22","Am not interested in other people's problems.","A","true","1","1.04","0.040000000000000036","-0.040000000000000036","100|0|0|0|0","96|4|0|0|0"
"big-five","23","Get chores done right away.","C","false","4.91","4.09","-0.8200000000000003","-0.8200000000000003","0|0|0|9|91","0|0|0|91|9"
"big-five","24","Am easily disturbed.","N","false","2","1.96","-0.040000000000000036","-0.040000000000000036","0|100|0|0|0","4|96|0|0|0"
"big-five","25","Have excellent ideas.","O","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","26","Have little to say.","E","true","1.81","1.17","-0.6400000000000001","0.6400000000000001","19|81|0|0|0","83|17|0|0|0"
"big-five","27","Have a soft heart.","A","false","4.16","4","-0.16000000000000014","-0.16000000000000014","0|0|0|84|16","0|0|0|100|0"
"big-five","28","Often forget to put things back in their proper place.","C","true","1.98","1.08","-0.8999999999999999","0.8999999999999999","2|98|0|0|0","92|8|0|0|0"
"big-five","29","Get upset easily.","N","false","1","1.72","0.72","0.72","100|0|0|0|0","28|72|0|0|0"
"big-five","30","Do not have a good imagination.","O","true","1.87","1.87","0","0","13|87|0|0|0","13|87|0|0|0"
"big-five","31","Talk to a lot of different people at parties.","E","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"big-five","32","Am not really interested in others.","A","true","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","33","Like order.","C","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","34","Change my mood a lot.","N","false","1.38","1.7","0.32000000000000006","0.32000000000000006","62|38|0|0|0","30|70|0|0|0"
"big-five","35","Am quick to understand things.","O","false","5","4.88","-0.1200000000000001","-0.1200000000000001","0|0|0|0|100","0|0|0|12|88"
"big-five","36","Don't like to draw attention to myself.","E","true","3.88","3.5","-0.3799999999999999","0.3799999999999999","0|0|12|88|0","0|0|50|50|0"
"big-five","37","Take time out for others.","A","false","4.91","4.05","-0.8600000000000003","-0.8600000000000003","0|0|0|9|91","0|0|0|95|5"
"big-five","38","Shirk my duties.","C","true","1","1.01","0.010000000000000009","-0.010000000000000009","100|0|0|0|0","99|1|0|0|0"
"big-five","39","Have frequent mood swings.","N","false","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"big-five","40","Use difficult words.","O","false","3","2.89","-0.10999999999999988","-0.10999999999999988","0|0|100|0|0","0|11|89|0|0"
"big-five","41","Don't mind being the center of attention.","E","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"big-five","42","Feel others' emotions.","A","false","4","3.98","-0.020000000000000018","-0.020000000000000018","0|0|0|100|0","0|0|2|98|0"
"big-five","43","Follow a schedule.","C","false","3","3.81","0.81","0.81","0|0|100|0|0","0|0|19|81|0"
"big-five","44","Get irritated easily.","N","false","1","1.68","0.6799999999999999","0.6799999999999999","100|0|0|0|0","32|68|0|0|0"
"big-five","45","Spend time reflecting on things.","O","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"big-five","46","Am quiet around strangers.","E","true","2.56","2.68","0.1200000000000001","-0.1200000000000001","0|44|56|0|0","0|32|68|0|0"
"big-five","47","Make people feel at ease.","A","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"big-five","48","Am exacting in my work.","C","false","4","4.04","0.040000000000000036","0.040000000000000036","0|0|0|100|0","0|0|0|96|4"
"big-five","49","Often feel blue.","N","false","1.01","1.3","0.29000000000000004","0.29000000000000004","99|1|0|0|0","70|30|0|0|0"
"big-five","50","Am full of ideas.","O","false","4.43","4.03","-0.39999999999999947","-0.39999999999999947","0|0|0|57|43","0|0|0|97|3"
"disc","1","I put people under pressure.","D","false","1","1.02","0.020000000000000018","0.020000000000000018","100|0|0|0|0","98|2|0|0|0"
"disc","2","I have a strong need for power.","D","false","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"disc","3","I try to outdo others.","D","false","1","2","1","1","100|0|0|0|0","0|100|0|0|0"
"disc","4","I am always on the look out for ways to make money.","D","false","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"disc","5","I enjoy being part of a loud crowd.","I","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"disc","6","I want strangers to love me.","I","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"disc","7","I joke around a lot.","I","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"disc","8","I make lots of noise.","I","false","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"disc","9","I hesitate to criticize other people's ideas.","S","false","2","2.44","0.43999999999999995","0.43999999999999995","0|100|0|0|0","0|56|44|0|0"
"disc","10","I value cooperation over competition.","S","false","5","4","-1","-1","0|0|0|0|100","0|0|0|100|0"
"disc","11","I just want everyone to be equal.","S","false","3.04","3","-0.040000000000000036","-0.040000000000000036","0|0|96|4|0","0|0|100|0|0"
"disc","12","I seldom toot my own horn.","S","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"disc","13","I am emotionally reserved.","C","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"disc","14","I read the fine print.","C","false","4.35","4.05","-0.2999999999999998","-0.2999999999999998","0|0|0|65|35","0|0|0|95|5"
"disc","15","I love order and regularity.","C","false","3.99","3.99","0","0","0|0|1|99|0","0|0|1|99|0"
"disc","16","My first reaction to an idea is to see its flaws.","C","false","2.09","2.1","0.010000000000000231","0.010000000000000231","0|91|9|0|0","0|90|10|0|0"
"enneagram","1","I am a perfectionist.","1","false","3.14","3","-0.14000000000000012","-0.14000000000000012","0|0|86|14|0","0|0|100|0|0"
"enneagram","2","I strive for efficiency.","1","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"enneagram","3","I often have to redo other people's work.","1","false","1.82","2","0.17999999999999994","0.17999999999999994","18|82|0|0|0","0|100|0|0|0"
"enneagram","4","I keep my belongings in order.","1","false","3","3","0","0","0|0|100|0|0","0|0|100|0|0"
"enneagram","5","My relationships with others are what my life is about.","2","false","4","3.63","-0.3700000000000001","-0.3700000000000001","0|0|0|100|0","0|0|37|63|0"
"enneagram","6","I have difficulty saying no.","2","false","2.78","2.04","-0.7399999999999998","-0.7399999999999998","0|22|78|0|0","0|96|4|0|0"
"enneagram","7","I get lots of satisfaction from helping others achieve their goals.","2","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"enneagram","8","I put family first.","2","false","2.08","2.93","0.8500000000000001","0.8500000000000001","0|92|8|0|0","0|7|93|0|0"
"enneagram","9","I put work first.","3","false","3.01","3","-0.009999999999999787","-0.009999999999999787","0|0|99|1|0","0|0|100|0|0"
"enneagram","10","I like to stand out.","3","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"enneagram","11","It is good to wake up to a full day of planned activities.","3","false","3.03","3","-0.029999999999999805","-0.029999999999999805","0|0|97|3|0","0|0|100|0|0"
"enneagram","12","Money is important to my happiness.","3","false","1","1","0","0","100|0|0|0|0","100|0|0|0|0"
"enneagram","13","I daydream about being in love.","4","false","1.13","1.02","-0.10999999999999988","-0.10999999999999988","87|13|0|0|0","98|2|0|0|0"
"enneagram","14","I really enjoy feeling bittersweet.","4","false","3","2.82","-0.18000000000000016","-0.18000000000000016","0|0|100|0|0","0|18|82|0|0"
"enneagram","15","I get deeply immersed in music.","4","false","2.97","2.8","-0.17000000000000037","-0.17000000000000037","0|3|97|0|0","0|20|80|0|0"
"enneagram","16","I side with the rebels over the establishment.","4","false","2.96","2.18","-0.7799999999999998","-0.7799999999999998","0|4|96|0|0","0|82|18|0|0"
"enneagram","17","I have a hard time showing emotions.","5","false","2.17","2.21","0.040000000000000036","0.040000000000000036","0|83|17|0|0","0|79|21|0|0"
"enneagram","18","I spend hours alone with my hobbies.","5","false","2","1.89","-0.1100000000000001","-0.1100000000000001","1|98|1|0|0","11|89|0|0|0"
"enneagram","19","I spend most of my time trying to understand things.","5","false","4.94","4.11","-0.8300000000000001","-0.8300000000000001","0|0|0|6|94","0|0|0|89|11"
"enneagram","20","I like mental challenges.","5","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"enneagram","21","Fear of being taken advantage of keeps me from being more trusting.","6","false","1.09","1.93","0.8399999999999999","0.8399999999999999","91|9|0|0|0","7|93|0|0|0"
"enneagram","22","I get input from others before I make a decision.","6","false","3.01","3.1","0.0900000000000003","0.0900000000000003","0|0|99|1|0","0|0|90|10|0"
"enneagram","23","I conform.","6","false","2.74","2.59","-0.15000000000000036","-0.15000000000000036","0|26|74|0|0","0|41|59|0|0"
"enneagram","24","I am loyal.","6","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"enneagram","25","I must always be having new experiences.","7","false","3.01","2.21","-0.7999999999999998","-0.7999999999999998","0|0|99|1|0","0|79|21|0|0"
"enneagram","26","I can keep a conversation going with anyone about anything.","7","false","4.53","4","-0.5300000000000002","-0.5300000000000002","0|0|0|47|53","0|0|0|100|0"
"enneagram","27","I am uninhibited.","7","false","2","2.05","0.04999999999999982","0.04999999999999982","0|100|0|0|0","0|95|5|0|0"
"enneagram","28","I always try to break the tension with a good joke.","7","false","2.01","2","-0.009999999999999787","-0.009999999999999787","0|99|1|0|0","0|100|0|0|0"
"enneagram","29","I naturally emerge as a leader.","8","false","2.31","2.21","-0.10000000000000009","-0.10000000000000009","0|69|31|0|0","0|79|21|0|0"
"enneagram","30","I like a conversation where no one agrees.","8","false","2.96","3.23","0.27","0.27","0|4|96|0|0","0|0|77|23|0"
"enneagram","31","I want people to tell me the truth, not spare my feelings.","8","false","5","5","0","0","0|0|0|0|100","0|0|0|0|100"
"enneagram","32","I come up with good solutions.","8","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"enneagram","33","When other people are arguing, I leave the room.","9","false","1.95","2","0.050000000000000044","0.050000000000000044","5|95|0|0|0","0|100|0|0|0"
"enneagram","34","I keep my thoughts to myself to prevent trouble.","9","false","2","2","0","0","0|100|0|0|0","0|100|0|0|0"
"enneagram","35","I am very accepting and flexible.","9","false","4","4","0","0","0|0|0|100|0","0|0|0|100|0"
"enneagram","36","I avoid confrontation.","9","false","2","2.44","0.43999999999999995","0.43999999999999995","0|100|0|0|0","0|56|44|0|0"
"attachment","1","I'm afraid that I will lose my partner's love.","anx","false","1.9","1.86","-0.039999999999999813","-0.039999999999999813","10|90|0|0|0|0|0","14|86|0|0|0|0|0"
"attachment","2","I often worry that my partner will not want to stay with me.","anx","false","1.92","1.84","-0.07999999999999985","-0.07999999999999985","8|92|0|0|0|0|0","16|84|0|0|0|0|0"
"attachment","3","I often worry that my partner doesn't really love me.","anx","false","1.79","1.87","0.08000000000000007","0.08000000000000007","21|79|0|0|0|0|0","13|87|0|0|0|0|0"
"attachment","4","I worry that romantic partners won't care about me as much as I care about them.","anx","false","2.13","2.51","0.3799999999999999","0.3799999999999999","0|87|13|0|0|0|0","0|49|51|0|0|0|0"
"attachment","5","I often wish that my partner's feelings for me were as strong as my feelings for them.","anx","false","2.02","2.13","0.10999999999999988","0.10999999999999988","0|98|2|0|0|0|0","3|81|16|0|0|0|0"
"attachment","6","I worry a lot about my relationships.","anx","false","2","2.01","0.009999999999999787","0.009999999999999787","0|100|0|0|0|0|0","2|95|3|0|0|0|0"
"attachment","7","When my partner is out of sight, I worry that they might become interested in someone else.","anx","false","1","1","0","0","100|0|0|0|0|0|0","100|0|0|0|0|0|0"
"attachment","8","When I show my feelings for romantic partners, I'm afraid they will not feel the same about me.","anx","false","2","2.4","0.3999999999999999","0.3999999999999999","0|100|0|0|0|0|0","0|60|40|0|0|0|0"
"attachment","9","I rarely worry about my partner leaving me.","anx","true","6.01","6.03","0.020000000000000462","-0.020000000000000462","0|0|0|0|0|99|1","0|0|0|0|0|97|3"
"attachment","10","My romantic partner makes me doubt myself.","anx","false","2.53","1.92","-0.6099999999999999","-0.6099999999999999","0|47|53|0|0|0|0","9|90|1|0|0|0|0"
"attachment","11","I do not often worry about being abandoned.","anx","true","6.01","6.03","0.020000000000000462","-0.020000000000000462","0|0|0|0|0|99|1","0|0|0|0|0|97|3"
"attachment","12","I find that my partner(s) don't want to get as close as I would like.","anx","false","2.37","2.42","0.04999999999999982","0.04999999999999982","0|63|37|0|0|0|0","0|58|42|0|0|0|0"
"attachment","13","Sometimes romantic partners change their feelings about me for no apparent reason.","anx","false","2.79","2.79","0","0","0|21|79|0|0|0|0","0|21|79|0|0|0|0"
"attachment","14","My desire to be very close sometimes scares people away.","anx","false","1.42","1.97","0.55","0.55","58|42|0|0|0|0|0","3|97|0|0|0|0|0"
"attachment","15","I'm afraid that once a romantic partner gets to know me, they won't like who I really am.","anx","false","2","2.44","0.43999999999999995","0.43999999999999995","0|100|0|0|0|0|0","0|56|44|0|0|0|0"
"attachment","16","It makes me mad that I don't get the affection and support I need from my partner.","anx","false","1","1.18","0.17999999999999994","0.17999999999999994","100|0|0|0|0|0|0","82|18|0|0|0|0|0"
"attachment","17","I worry that I won't measure up to other people.","anx","false","3","2.93","-0.06999999999999984","-0.06999999999999984","0|0|100|0|0|0|0","0|7|93|0|0|0|0"
"attachment","18","My partner only seems to notice me when I'm angry.","anx","false","1","1.01","0.010000000000000009","0.010000000000000009","100|0|0|0|0|0|0","99|1|0|0|0|0|0"
"attachment","19","I prefer not to show a partner how I feel deep down.","avd","false","3.32","2.54","-0.7799999999999998","-0.7799999999999998","0|0|68|32|0|0|0","0|46|54|0|0|0|0"
"attachment","20","I feel comfortable sharing my private thoughts and feelings with my partner.","avd","true","5.05","5.45","0.40000000000000036","-0.40000000000000036","0|0|0|0|95|5|0","0|0|0|0|55|45|0"
"attachment","21","I find it difficult to allow myself to depend on romantic partners.","avd","false","4","3.87","-0.1299999999999999","-0.1299999999999999","0|0|0|100|0|0|0","0|0|13|87|0|0|0"
"attachment","22","I am very comfortable being close to romantic partners.","avd","true","5.16","5.19","0.03000000000000025","-0.03000000000000025","0|0|0|0|84|16|0","0|0|0|0|81|19|0"
"attachment","23","I don't feel comfortable opening up to romantic partners.","avd","false","2.82","2.27","-0.5499999999999998","-0.5499999999999998","0|18|82|0|0|0|0","0|73|27|0|0|0|0"
"attachment","24","I prefer not to be too close to romantic partners.","avd","false","2.87","2.56","-0.31000000000000005","-0.31000000000000005","0|13|87|0|0|0|0","0|44|56|0|0|0|0"
"attachment","25","I get uncomfortable when a romantic partner wants to be very close.","avd","false","2.68","2.5","-0.18000000000000016","-0.18000000000000016","0|33|66|1|0|0|0","0|50|50|0|0|0|0"
"attachment","26","I find it relatively easy to get close to my partner.","avd","true","5.15","5.16","0.009999999999999787","-0.009999999999999787","0|0|0|0|85|15|0","0|0|0|0|84|16|0"
"attachment","27","It's not difficult for me to get close to my partner.","avd","true","5.15","5.16","0.009999999999999787","-0.009999999999999787","0|0|0|0|85|15|0","0|0|0|0|84|16|0"
"attachment","28","I usually discuss my problems and concerns with my partner.","avd","true","3.46","3.73","0.27","-0.27","0|0|54|46|0|0|0","0|0|30|67|3|0|0"
"attachment","29","It helps to turn to my romantic partner in times of need.","avd","true","4.01","4.12","0.11000000000000032","-0.11000000000000032","0|0|0|99|1|0|0","0|0|2|84|14|0|0"
"attachment","30","I tell my partner just about everything.","avd","true","3.37","3.99","0.6200000000000001","-0.6200000000000001","0|0|64|35|1|0|0","0|0|11|79|10|0|0"
"attachment","31","I talk things over with my partner.","avd","true","5.11","4.79","-0.3200000000000003","0.3200000000000003","0|0|0|0|89|11|0","0|0|0|23|75|2|0"
"attachment","32","I am nervous when partners get too close to me.","avd","false","2.02","2.23","0.20999999999999996","0.20999999999999996","1|96|3|0|0|0|0","0|77|23|0|0|0|0"
"attachment","33","I feel comfortable depending on romantic partners.","avd","true","4","4.06","0.05999999999999961","-0.05999999999999961","0|0|0|100|0|0|0","0|0|0|94|6|0|0"
"attachment","34","I find it easy to depend on romantic partners.","avd","true","4","4.04","0.040000000000000036","-0.040000000000000036","0|0|0|100|0|0|0","0|0|2|92|6|0|0"
"attachment","35","It's easy for me to be affectionate with my partner.","avd","true","5","5.04","0.040000000000000036","-0.040000000000000036","0|0|0|0|100|0|0","0|0|0|0|96|4|0"
"attachment","36","My partner really understands me and my needs.","avd","true","4","4.01","0.009999999999999787","-0.009999999999999787","0|0|0|100|0|0|0","0|0|0|99|1|0|0"
